received_ts,session,message_id,created_ts,from_session,duplicate
1789774020.484,38,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.484,200,40247f66-e996-4b3b-8332-22ee04bcb849,,225,0
1789774020.484,200,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.594,171,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.594,53,40247f66-e996-4b3b-8332-22ee04bcb849,-61860760384.000,225,0
1789774020.594,171,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.594,53,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.595,230,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.595,230,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.594,112,40247f66-e996-4b3b-8332-22ee04bcb849,-60025192384.000,225,0
1789774020.594,112,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.650,9,40247f66-e996-4b3b-8332-22ee04bcb849,1789774016.000,225,0
1789774020.650,9,28f6519e-8907-4da6-a3d0-450cb850cf9f,1789774017.000,165,0
1789774020.723,39,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.723,216,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.723,39,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.723,216,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.723,39,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.723,216,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.723,98,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.723,157,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.723,98,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.723,157,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.723,98,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.723,157,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.738,231,25a71f39-f90d-469b-bba1-a5ca377a4905,1813361186.000,45,0
1789774020.738,172,25a71f39-f90d-469b-bba1-a5ca377a4905,1789762199.000,45,0
1789774020.738,231,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.738,172,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.738,231,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.738,113,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774020.738,172,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.738,113,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.738,113,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.738,246,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774020.738,54,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.738,246,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.738,54,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.738,246,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.738,54,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.880,187,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.880,187,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.880,187,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.931,128,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.931,202,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.931,128,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.931,202,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.931,128,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.931,202,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.932,69,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.932,10,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.932,10,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.932,69,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.932,10,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.932,69,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.932,143,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.932,143,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.932,143,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.932,40,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.932,40,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.932,40,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.932,84,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.932,25,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.932,84,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.932,25,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.932,84,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.932,25,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.973,217,25a71f39-f90d-469b-bba1-a5ca377a4905,1789756019.000,45,0
1789774020.973,217,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.973,55,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774020.973,158,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.973,217,90e8887b-cd7d-4da7-b581-457a155a34c5,-59000350614.000,125,0
1789774020.973,114,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774020.973,158,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.973,99,25a71f39-f90d-469b-bba1-a5ca377a4905,-61837173181.000,45,0
1789774020.973,99,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.973,114,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,,90,0
1789774020.973,99,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.973,114,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.973,158,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.973,55,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1921274819.000,90,0
1789774020.973,55,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.973,173,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774020.973,173,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.973,232,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774020.973,173,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774020.973,232,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774020.973,232,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.071,129,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.071,129,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.071,129,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.071,247,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.071,247,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.071,247,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.071,70,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.071,70,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.071,70,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.071,188,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.071,188,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.071,188,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.098,26,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.098,11,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.098,85,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.098,11,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1812693706.000,90,0
1789774021.098,11,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.098,26,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,-61384281181.000,90,0
1789774021.098,26,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.098,203,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.098,85,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,,90,0
1789774021.098,203,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.098,85,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.098,203,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.098,144,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.098,144,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.098,144,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.178,218,25a71f39-f90d-469b-bba1-a5ca377a4905,1789756019.000,45,0
1789774021.178,41,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.178,218,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.178,233,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.178,218,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.178,159,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.178,56,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.178,56,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.178,56,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.178,115,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.178,115,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.178,115,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.178,159,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.178,41,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.178,159,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.178,41,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.178,100,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.178,233,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789903619.000,90,0
1789774021.178,100,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.178,174,25a71f39-f90d-469b-bba1-a5ca377a4905,-45929550781.000,45,0
1789774021.178,233,90e8887b-cd7d-4da7-b581-457a155a34c5,1771406298.000,125,0
1789774021.178,174,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,,90,0
1789774021.178,100,90e8887b-cd7d-4da7-b581-457a155a34c5,,125,0
1789774021.178,174,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.250,248,25a71f39-f90d-469b-bba1-a5ca377a4905,222712430719.000,45,0
1789774021.250,189,25a71f39-f90d-469b-bba1-a5ca377a4905,222712430719.000,45,0
1789774021.250,248,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.250,189,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.250,248,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.250,189,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.250,130,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.250,130,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.250,130,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.250,12,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.250,12,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.250,12,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.250,71,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.250,71,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.250,71,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.325,219,25a71f39-f90d-469b-bba1-a5ca377a4905,-56401317181.000,45,0
1789774021.325,86,25a71f39-f90d-469b-bba1-a5ca377a4905,-56401317181.000,45,0
1789774021.325,219,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.325,86,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.325,145,25a71f39-f90d-469b-bba1-a5ca377a4905,-61663700194.000,45,0
1789774021.325,145,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.325,145,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.325,219,90e8887b-cd7d-4da7-b581-457a155a34c5,,125,0
1789774021.325,27,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.325,27,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.325,27,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.325,86,90e8887b-cd7d-4da7-b581-457a155a34c5,,125,0
1789774021.325,204,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.325,204,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.325,204,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.373,160,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.373,101,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.373,160,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.373,101,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.373,160,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.373,101,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.448,13,25a71f39-f90d-469b-bba1-a5ca377a4905,-60282923581.000,45,0
1789774021.448,72,25a71f39-f90d-469b-bba1-a5ca377a4905,-60282923581.000,45,0
1789774021.448,13,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.448,72,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.448,13,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.448,72,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.448,57,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.448,57,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.448,57,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.448,42,25a71f39-f90d-469b-bba1-a5ca377a4905,-61860760422.000,45,0
1789774021.448,234,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.448,42,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.448,234,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.448,42,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.448,234,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.448,131,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.448,116,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.448,116,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.448,116,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.448,249,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.448,249,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.448,249,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.448,131,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,,90,0
1789774021.448,131,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.448,190,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.448,190,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.448,190,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.448,175,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.448,175,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.448,175,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.485,205,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.485,28,25a71f39-f90d-469b-bba1-a5ca377a4905,-60282973981.000,45,0
1789774021.485,205,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.485,28,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,-61150812601.000,90,0
1789774021.485,28,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.485,146,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.485,146,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.485,146,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.485,87,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.485,205,90e8887b-cd7d-4da7-b581-457a155a34c5,,125,0
1789774021.485,87,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.485,87,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.562,102,25a71f39-f90d-469b-bba1-a5ca377a4905,125903201219.000,45,0
1789774021.562,220,25a71f39-f90d-469b-bba1-a5ca377a4905,125903201219.000,45,0
1789774021.562,102,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.562,220,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.562,102,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.562,220,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.563,43,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.563,43,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.563,43,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.563,161,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.563,161,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.563,161,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.595,176,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.595,176,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.595,176,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.596,58,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.596,58,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.595,117,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.596,58,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.595,117,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.595,117,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.596,235,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.596,235,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.596,235,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,186,25a71f39-f90d-469b-bba1-a5ca377a4905,-60282923581.000,45,0
1789774021.653,201,25a71f39-f90d-469b-bba1-a5ca377a4905,-60282923581.000,45,0
1789774021.653,201,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,201,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,142,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.653,186,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,,90,0
1789774021.653,127,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.653,24,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.653,142,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,83,25a71f39-f90d-469b-bba1-a5ca377a4905,-56548211581.000,45,0
1789774021.653,142,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,83,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,73,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.653,88,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.653,83,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,73,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,88,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,186,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,88,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,147,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.653,147,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,29,25a71f39-f90d-469b-bba1-a5ca377a4905,1774999619.000,45,0
1789774021.653,147,90e8887b-cd7d-4da7-b581-457a155a34c5,1789755806.000,125,0
1789774021.653,29,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,191,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.653,29,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,191,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,191,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,73,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,132,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.653,24,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,,90,0
1789774021.653,132,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789772958.000,90,0
1789774021.653,24,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,127,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,,90,0
1789774021.653,127,90e8887b-cd7d-4da7-b581-457a155a34c5,-61576763581.000,125,0
1789774021.653,68,25a71f39-f90d-469b-bba1-a5ca377a4905,1816903619.000,45,0
1789774021.653,14,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.653,68,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,14,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1769223566.000,90,0
1789774021.653,14,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,132,90e8887b-cd7d-4da7-b581-457a155a34c5,,125,0
1789774021.653,68,90e8887b-cd7d-4da7-b581-457a155a34c5,,125,0
1789774021.653,206,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.653,206,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,245,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.653,206,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.653,245,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.653,245,90e8887b-cd7d-4da7-b581-457a155a34c5,1789774019.000,125,0
1789774021.727,103,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.727,221,25a71f39-f90d-469b-bba1-a5ca377a4905,1789774019.000,45,0
1789774021.727,103,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,-61860754514.000,90,0
1789774021.727,221,c1ec3f93-5305-4c5d-a2a8-d11d28e2ed1c,1789774019.000,90,0
1789774021.727,103,90e8887b-cd7d-4da7-b581-457a155a34c5,7093956419.000,125,0
1789774021.727,162,25a71f39-f90d-469b-bba1-a5ca377a4905,,45,0
1789774021.727,221,90e8887b-cd7d-4da7-b581-457a155a34c5,,125,0
